total_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,Dubious,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,drg_segment_B,drg_segment_C,city_size_category_Large,city_size_category_Medium,city_size_category_Small,city_size_category_Tiny,city_size_category_Very_Small,high_population_Low
219126.0,164120.0,205150.0,0.0,GEN,20.0,74.0,84.0,444368.0,316285.0,190841.0,229355.0,112826.0,98.0,19.0,18.0,46.142044,6.0855358,0.3351572020472825,0.0003038022539876859,Yes,41030.0,0.33516938825249815,0.5692629309810341,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
102990.0,95685.0,95685.0,0.0,028,20.0,21.0,27.0,414799.0,296478.0,196357.0,219324.0,179356.0,113.0,16.0,9.0,47.2274694,4.999058,0.0763442545853582,0.0003326912552826791,No,0.0,0.0,0.3643240331661813,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
298712.0,173383.0,216728.0,0.0,036,20.0,51.0,44.0,355889.0,249051.0,165083.0,186119.0,146028.0,73.0,5.0,6.0,49.361202,4.173887,0.7228448002399313,0.0002360286493822512,Yes,43345.0,0.7228746106817395,0.18786907316840415,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
24947.0,24362.0,24362.0,0.0,105,20.0,81.0,76.0,105376.0,81240.0,48144.0,55965.0,37930.0,15.0,7.0,1.0,43.623928,2.0895781,0.0240128068303095,0.00021826601882781658,No,0.0,0.0,0.809783649188014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2303.0,2626.0,2626.0,0.0,318,20.0,36.0,24.0,19073.0,15564.0,9646.0,11802.0,8887.0,7.0,2.0,0.0,47.002251,2.0298004,-0.123000761614623,0.00047187123158391443,No,0.0,0.0,0.27827594498477004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1446.0,882.0,882.0,0.0,000,30.0,47.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,44.5893893,1.0115419,0.6394557823129252,0.0013664948686700343,No,0.0,0.0,0.6720245026355773,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
28473.0,52267.0,52267.0,0.0,059,20.0,59.0,32.0,197809.0,143986.0,83017.0,92638.0,67382.0,10.0,6.0,0.0,50.2685315,3.158706,-0.4552394436259973,8.08861073055321e-05,No,0.0,0.0,0.2191461825326949,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1367966.0,781951.0,977439.0,0.0,GEN,12.0,74.0,84.0,444368.0,316285.0,190841.0,229355.0,112826.0,98.0,19.0,18.0,46.199222,6.23652,0.7494267543618462,0.0003038022539876859,Yes,195488.0,0.7494219594041578,0.5737218513271543,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
72793.0,71847.0,71847.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.810588,2.954783,0.013166868484418278,0.00021980014358757567,No,0.0,0.0,0.047593782613993274,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
13750.0,11362.0,11362.0,0.0,000,30.0,22.0,53.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.376656,-2.3546108,0.21017426509417356,0.0013664948686700343,No,0.0,0.0,0.4772176980349106,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
389139.0,310239.0,387799.0,0.0,215,11.0,61.0,28.0,35656.0,27735.0,16571.0,19726.0,13113.0,8.0,2.0,0.0,48.738545,-0.025291,0.2543200564725905,0.00028045770697778774,Yes,77560.0,0.25431923671995876,0.22832032679763786,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
7063.0,5307.0,5307.0,0.0,372,20.0,55.0,44.0,14181.0,10797.0,6387.0,7475.0,4538.0,3.0,0.0,0.0,48.7972181,5.5387053,0.33088373845863955,0.0002115506663845991,Yes,0.0,0.0,0.3154213613622328,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
205452.0,132611.0,165764.0,0.0,289,11.0,29.0,53.0,24141.0,17698.0,10202.0,11725.0,10417.0,2.0,0.0,1.0,48.496002,-4.082181,0.5492832419633363,0.00012426991425375916,Yes,33153.0,0.549301722317739,0.6528986623390861,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13406.0,9877.0,9877.0,0.0,000,30.0,81.0,76.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,44.067189,1.900229,0.35729472511896326,0.0013664948686700343,No,0.0,0.0,0.7409040688091894,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6928.0,12836.0,12836.0,0.0,034,20.0,72.0,52.0,369998.0,269437.0,165151.0,185798.0,144359.0,58.0,11.0,4.0,48.1076766,0.0262592,-0.4602679962605173,0.00019729836377493934,No,0.0,0.0,0.2517061960129192,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
5556.0,6043.0,6043.0,0.0,029,20.0,68.0,44.0,408968.0,304955.0,179702.0,202903.0,153319.0,71.0,13.0,8.0,47.6416406,7.2633202,-0.08058911136852556,0.0002249564758122885,No,0.0,0.0,0.5349448874392997,,,,,,,,
149938.0,235004.0,293755.0,0.0,004,20.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.55176,2.91458,-0.3619768174158738,0.0001025196167343559,No,58751.0,-0.36196830692243537,0.2547790056334129,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
179522.0,134173.0,141235.0,0.0,092,11.0,83.0,93.0,128230.0,101085.0,60767.0,107815.0,44002.0,63.0,45.0,38.0,43.432032,6.732941,0.3379890141831814,0.0011385791156515637,Yes,7062.0,0.338006230529595,0.9648196752906494,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
37542.0,24306.0,24306.0,0.0,070,20.0,71.0,27.0,154521.0,117622.0,71009.0,81003.0,63392.0,41.0,11.0,1.0,46.8804303,4.761033,0.54455689953098,0.00034299545045657224,Yes,0.0,0.0,0.38752638729719724,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
48602.0,36072.0,36072.0,0.0,000,30.0,37.0,24.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.0102599,0.5989179,0.34736083388778,0.0013664948686700343,No,0.0,0.0,0.3278699128421016,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
35301.0,17230.0,17230.0,0.0,314,11.0,34.0,76.0,21180.0,17440.0,10480.0,16593.0,6341.0,7.0,6.0,4.0,43.6086972,3.1495688,1.0488102147417295,0.0008026440037771482,Yes,0.0,0.0,0.8165121596118653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
194880.0,212014.0,212014.0,0.0,001,12.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.7590575,2.192119,-0.08081541784976463,0.00021980014358757567,No,0.0,0.0,0.004910426208742633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4070670.0,4442590.0,4442590.0,1.0,001,12.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.99646,2.09783,-0.08371693088941361,0.00021980014358757567,No,0.0,0.0,0.014330276185298831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60802.0,45347.0,45347.0,0.0,045,20.0,25.0,27.0,283127.0,197878.0,131560.0,148479.0,116206.0,51.0,19.0,3.0,47.155884,6.2706173,0.34081637153505195,0.00025783482324186674,Yes,0.0,0.0,0.47774390429744984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1655209.0,1552148.0,1583824.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.53705,7.50044,0.06639895164636361,0.00029133183736747005,No,31676.0,0.06642252809698194,0.5227281370579395,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
12961.0,4927.0,4927.0,0.0,322,12.0,57.0,44.0,19973.0,15209.0,8712.0,10255.0,4774.0,1.0,0.0,0.0,49.1261085,6.7742703,1.6306068601583112,5.006759124818505e-05,Yes,0.0,0.0,0.4437797875454713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
75548.0,84310.0,84310.0,0.0,051,11.0,17.0,75.0,247139.0,183029.0,117232.0,143490.0,94876.0,77.0,32.0,12.0,46.16755,-1.1518412,-0.10392598742735144,0.0004896030169256977,No,0.0,0.0,0.5471896044760335,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3799.0,2288.0,2288.0,0.0,045,20.0,25.0,27.0,283127.0,197878.0,131560.0,148479.0,116206.0,51.0,19.0,3.0,47.1637546,5.8887804,0.6604020979020979,0.00025783482324186674,Yes,0.0,0.0,0.44375017985622445,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
164852.0,99742.0,124677.0,0.0,163,20.0,74.0,84.0,56061.0,40961.0,23580.0,29764.0,24195.0,14.0,2.0,1.0,46.0887815,6.507826,0.652784183192637,0.000303241112359751,Yes,24935.0,0.6528574293162221,0.6067777132272406,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2428.0,2303.0,2303.0,0.0,203,20.0,41.0,24.0,41823.0,33114.0,19281.0,23988.0,14620.0,10.0,4.0,2.0,47.3325521,1.7025282,0.054277029960920535,0.0003825646175549339,No,0.0,0.0,0.23339238841196758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
64822.0,35797.0,35797.0,0.0,000,30.0,14.0,28.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,49.0231057,-0.0405855,0.8108221359331788,0.0013664948686700343,No,0.0,0.0,0.22961133731097233,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1927.0,15023.0,15023.0,0.0,121,20.0,57.0,44.0,76994.0,60888.0,34655.0,39692.0,28512.0,6.0,3.0,0.0,49.0559404,7.1410655,-0.8717300139785662,0.00011689222536821051,No,0.0,0.0,0.48114535577796363,,,,,,,,
190892.0,111465.0,122489.0,0.0,040,20.0,84.0,93.0,339324.0,249199.0,151855.0,176154.0,132731.0,93.0,22.0,13.0,44.0053909,4.8756182,0.7125734535504419,0.0003772205915290401,Yes,11024.0,0.7126269956458636,0.7973447283453049,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2450701.0,2082592.0,2366582.0,0.0,002,20.0,69.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.9845,4.72077,0.1767552165762665,0.0001788794092908146,Yes,283990.0,0.17675622381069755,0.5035026996655191,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
184245.0,108290.0,135363.0,0.0,005,20.0,31.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.715985,1.5979,0.7014036383784283,0.0001670423442279826,Yes,27073.0,0.7013629815683522,0.7987713703530408,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
68394.0,41051.0,41051.0,0.0,020,20.0,54.0,44.0,508793.0,360647.0,239386.0,269448.0,206872.0,62.0,9.0,8.0,48.75545,6.14411,0.666073908065577,0.00015526943177284277,Yes,0.0,0.0,0.3786316639887675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1175632.0,897314.0,1121643.0,1.0,111,11.0,40.0,75.0,92936.0,72058.0,43327.0,52558.0,33271.0,32.0,18.0,13.0,43.720472,-1.050301,0.3101679010914797,0.0006778858569338039,Yes,224329.0,0.3101649808985909,0.8737345637388312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17992.0,19286.0,19286.0,0.0,013,20.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,47.8977519,-1.7661904,-0.0670953022918179,0.00016854223927812063,No,0.0,0.0,0.4382142746574439,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
288300.0,287515.0,359394.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.19471,2.20717,0.002730292332573953,0.00021980014358757567,No,71879.0,0.002726804769125892,0.03583726192413779,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
979.0,540.0,540.0,0.0,278,20.0,48.0,76.0,25491.0,18698.0,11812.0,17130.0,11409.0,23.0,18.0,3.0,44.5286125,3.628178,0.812962962962963,0.001726099407634067,Yes,0.0,0.0,0.6808317476336514,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
438839.0,372350.0,391948.0,0.0,006,20.0,33.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,44.640454,-1.06906,0.17856586544917416,0.00027623040916539674,Yes,19598.0,0.178538626390448,0.7435155472333334,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1306485.0,1116797.0,1151337.0,0.0,BAL,12.0,68.0,44.0,114451.0,86327.0,50053.0,56472.0,30027.0,22.0,2.0,3.0,47.5906094,7.5559882,0.1698500264595983,0.00023590881687359655,Yes,34540.0,0.1698320787492762,0.5667963970783416,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
446309.0,394356.0,492945.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.14275,2.79459,0.13174137074115774,0.00021980014358757567,No,98589.0,0.131738834961304,0.047081793566629254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73091.0,82141.0,82141.0,0.0,558,11.0,19.0,75.0,7114.0,5896.0,3040.0,4362.0,2687.0,3.0,5.0,0.0,45.4407088,1.5702735,-0.11017640398826409,0.001124543154343548,No,0.0,0.0,0.5289717265075528,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
237705.0,154662.0,193328.0,0.0,020,20.0,54.0,44.0,508793.0,360647.0,239386.0,269448.0,206872.0,62.0,9.0,8.0,48.60563,6.350457,0.536932148814835,0.00015526943177284277,Yes,38666.0,0.53690580872084,0.40231335906232996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
238617.0,362663.0,453328.0,0.0,138,11.0,70.0,27.0,67112.0,51250.0,31311.0,36647.0,28086.0,10.0,5.0,1.0,47.6177734,6.151926,-0.3420420610870147,0.00023840743831207532,No,90665.0,-0.34203937572381843,0.42926149837493194,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
309631.0,284371.0,355464.0,0.0,375,11.0,26.0,84.0,14866.0,11000.0,6480.0,7487.0,6206.0,2.0,2.0,0.0,45.186395,4.81439,0.08882762306986296,0.0002690703618996368,No,71093.0,0.08882731070569536,0.6211927351926229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55145.0,41392.0,41392.0,0.0,013,20.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,48.123142,-1.8192987,0.33226227290297644,0.00016854223927812063,Yes,0.0,0.0,0.43200192875434296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13997.0,12214.0,12214.0,0.0,037,20.0,30.0,76.0,350007.0,253001.0,154396.0,177580.0,122098.0,56.0,14.0,9.0,43.9073195,4.2066687,0.14598002292451284,0.00022570977151885533,No,0.0,0.0,0.7907064917282377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
33338.0,37137.0,37137.0,0.0,248,11.0,76.0,28.0,28841.0,22991.0,13772.0,20213.0,10736.0,17.0,13.0,3.0,50.0541988,1.416837,-0.10229690066510488,0.0011442044311917063,No,0.0,0.0,0.19201489315803358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15503.0,62696.0,62696.0,0.0,013,20.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,47.9851669,-1.5754724,-0.7527274467270639,0.00016854223927812063,No,0.0,0.0,0.4144941691024402,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
471681.0,345491.0,345491.0,0.0,001,20.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.00687,1.91922,0.3652482987979426,0.00021980014358757567,No,0.0,0.0,0.030746139892586444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
265859.0,286326.0,357908.0,0.0,190,11.0,26.0,84.0,47555.0,35393.0,20607.0,24891.0,20956.0,18.0,13.0,0.0,44.374719,4.703783,-0.07148145819799809,0.0006518767742613816,No,71582.0,-0.07148445139839625,0.7359415204016043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925830.0,792485.0,990606.0,0.0,147,12.0,38.0,84.0,63714.0,46127.0,26153.0,29870.0,22392.0,11.0,7.0,0.0,45.371797,4.795402,0.16826185984592767,0.00028251247763442887,Yes,198121.0,0.16826585773340536,0.5936648295564203,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10440.0,20913.0,20913.0,0.0,004,20.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.5477246,2.8661707,-0.5007889829292784,0.0001025196167343559,No,0.0,0.0,0.2531242331741446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033729.0,917725.0,1207534.0,1.0,036,20.0,51.0,44.0,355889.0,249051.0,165083.0,186119.0,146028.0,73.0,5.0,6.0,49.214806,3.994632,0.12640387915769974,0.0002360286493822512,No,289809.0,0.12640049135810136,0.16279643139661276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35086.0,15448.0,15448.0,0.0,055,20.0,44.0,52.0,219339.0,165893.0,101775.0,141199.0,92948.0,66.0,36.0,18.0,47.2835196,-2.3648441,1.2712325220093217,0.0005470983272468645,Yes,0.0,0.0,0.5368418715824612,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21440.0,21919.0,21919.0,0.0,271,11.0,46.0,76.0,26090.0,21201.0,12631.0,18351.0,10330.0,18.0,26.0,1.0,44.9273692,1.8436871,-0.021853186732971396,0.0017247987734764277,No,0.0,0.0,0.6060134833584562,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
130444.0,112969.0,141211.0,0.0,000,30.0,51.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,49.0791611,3.641709,0.1546884543547345,0.0013664948686700343,No,28242.0,0.1546986757311805,0.12201665341486757,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2341.0,1588.0,1588.0,0.0,088,20.0,22.0,53.0,137293.0,106828.0,66328.0,97430.0,54595.0,123.0,33.0,17.0,48.4993822,-1.9617515,0.47418136020151136,0.0012600788095532911,Yes,0.0,0.0,0.43339882622553705,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
21815.0,19555.0,19555.0,0.0,024,20.0,14.0,28.0,478105.0,338717.0,216503.0,251381.0,191187.0,116.0,31.0,7.0,49.2034112,-0.5127396,0.1155714650984403,0.00032210497694021186,No,0.0,0.0,0.28149828754705486,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17713.0,22469.0,22469.0,0.0,040,20.0,84.0,93.0,339324.0,249199.0,151855.0,176154.0,132731.0,93.0,22.0,13.0,44.0407636,4.8931321,-0.21166941118874893,0.0003772205915290401,No,0.0,0.0,0.7927183209607978,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
611161.0,415735.0,519668.0,0.0,056,20.0,22.0,53.0,202779.0,150816.0,93632.0,114275.0,86719.0,45.0,22.0,5.0,48.46606,-2.511546,0.4700734843109192,0.0003550663530247215,Yes,103933.0,0.4700913088239539,0.49099288983220135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38200.0,40794.0,40794.0,0.0,001,20.0,45.0,24.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.0964767,2.7726332,-0.06358778251703683,0.00021980014358757567,No,0.0,0.0,0.1123442319173013,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28250.0,6786.0,6786.0,0.0,327,11.0,11.0,76.0,19468.0,15417.0,9206.0,11723.0,7204.0,5.0,2.0,0.0,43.0563831,2.2228288,3.162982611258473,0.0003595644133963427,Yes,0.0,0.0,0.898949874936374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72219.0,54594.0,54594.0,0.0,000,30.0,67.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.9062169,7.25527,0.32283767446972195,0.0013664948686700343,No,0.0,0.0,0.4928750657547746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
166235.0,94063.0,117579.0,0.0,002,20.0,69.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.7998818,4.7164921,0.7672729978843966,0.0001788794092908146,Yes,23516.0,0.7672648409593468,0.5290797607235428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
425426.0,368948.0,461185.0,0.0,141,11.0,26.0,84.0,65544.0,49157.0,29281.0,33307.0,25872.0,10.0,5.0,1.0,45.048857,5.0498,0.1530784826045947,0.00024411082631514708,No,92237.0,0.1530730617864848,0.651759553410583,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
754365.0,773282.0,966603.0,0.0,012,20.0,34.0,76.0,823120.0,572047.0,382442.0,462257.0,325715.0,165.0,56.0,45.0,43.679392,4.131086,-0.024463261785480587,0.00032316065701234326,No,193321.0,-0.024461905328443365,0.8236899149217926,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5413.0,7219.0,7219.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.4446439,2.4179608,-0.25017315417647873,0.00021980014358757567,No,0.0,0.0,0.07405399742113092,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
186927.0,174714.0,218393.0,0.0,029,11.0,68.0,44.0,408968.0,304955.0,179702.0,202903.0,153319.0,71.0,13.0,8.0,47.74713,7.308477,0.06990281259658643,0.0002249564758122885,No,43679.0,0.06989628883445134,0.5333325145483672,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
14606.0,6757.0,6757.0,0.0,132,20.0,39.0,27.0,71298.0,55106.0,33967.0,41541.0,29556.0,19.0,11.0,2.0,46.5353569,5.3868216,1.1616101820334468,0.0004488204437712138,Yes,0.0,0.0,0.47254510147561296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
6137.0,927.0,927.0,0.0,030,20.0,66.0,76.0,422786.0,318448.0,197384.0,281534.0,136457.0,96.0,116.0,34.0,42.6481368,2.5276163,5.620280474649407,0.0005818546498701471,Yes,0.0,0.0,0.9634902165795143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
55022.0,27213.0,27213.0,0.0,338,11.0,39.0,27.0,17492.0,13753.0,8443.0,10002.0,6028.0,2.0,5.0,1.0,46.7492981,5.9100314,1.0219012971741448,0.000457351932311914,Yes,0.0,0.0,0.48741586393222924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1359.0,6543.0,6543.0,0.0,068,20.0,62.0,32.0,159793.0,118073.0,69753.0,84945.0,56679.0,35.0,20.0,4.0,50.8163364,1.7722209,-0.7922971114167813,0.0003692276883217663,No,0.0,0.0,0.29522760597147224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19737.0,27050.0,27050.0,0.0,000,30.0,68.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.8975893,6.9871347,-0.2703512014787431,0.0013664948686700343,No,0.0,0.0,0.4932674043513947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
22478.0,26779.0,26779.0,0.0,002,20.0,69.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.885545,4.6222625,-0.1606109264722357,0.0001788794092908146,No,0.0,0.0,0.5123539089824595,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2405.0,3489.0,3489.0,0.0,000,30.0,22.0,53.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.5935901,-3.3228532,-0.3106907423330467,0.0013664948686700343,No,0.0,0.0,0.5723421853714505,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
138459.0,90191.0,90191.0,0.0,072,13.0,11.0,76.0,155518.0,120155.0,73833.0,114092.0,51733.0,40.0,25.0,20.0,43.1999609,2.7699635,0.5351753500903638,0.0005465605267557453,Yes,0.0,0.0,0.8774985533547782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9654.0,8742.0,8742.0,0.0,000,30.0,33.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,44.5801152,-0.1452784,0.10432395332875773,0.0013664948686700343,No,0.0,0.0,0.7096202617709645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46940.0,8984.0,8984.0,0.0,231,20.0,44.0,52.0,37126.0,28881.0,17283.0,34138.0,10751.0,15.0,33.0,5.0,47.0832616,-2.0341408,4.224844167408727,0.0014275709745192049,Yes,0.0,0.0,0.5225084509064218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1638571.0,1107633.0,1402068.0,1.0,088,11.0,35.0,53.0,137293.0,106828.0,66328.0,97430.0,54595.0,123.0,33.0,17.0,48.646859,-2.004158,0.4793446926915323,0.0012600788095532911,Yes,294435.0,0.47934179020836515,0.4347478540485964,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
33880.0,26267.0,26267.0,0.0,028,20.0,21.0,27.0,414799.0,296478.0,196357.0,219324.0,179356.0,113.0,16.0,9.0,47.170501,5.1582447,0.2898313473179274,0.0003326912552826791,Yes,0.0,0.0,0.3829037372203788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62336.0,35307.0,35307.0,0.0,028,20.0,21.0,27.0,414799.0,296478.0,196357.0,219324.0,179356.0,113.0,16.0,9.0,47.3270025,4.8105362,0.7655422437476987,0.0003326912552826791,Yes,0.0,0.0,0.3388952382388024,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6860.0,6423.0,6423.0,0.0,045,20.0,25.0,27.0,283127.0,197878.0,131560.0,148479.0,116206.0,51.0,19.0,3.0,47.2762881,6.1109651,0.06803674295500545,0.00025783482324186674,No,0.0,0.0,0.4529416309824232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11963.0,16874.0,16874.0,0.0,121,20.0,57.0,44.0,76994.0,60888.0,34655.0,39692.0,28512.0,6.0,3.0,0.0,49.0783736,7.13454,-0.2910394690055707,0.00011689222536821051,No,0.0,0.0,0.48058391928834515,,,,,,,,
11192.0,6525.0,6525.0,0.0,025,12.0,45.0,24.0,456452.0,325301.0,200690.0,226493.0,194138.0,84.0,13.0,7.0,47.8929293,1.8268193,0.7152490421455938,0.0002278443297433246,Yes,0.0,0.0,0.1449625277720424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
119244.0,89884.0,89884.0,0.0,000,30.0,66.0,76.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,42.5269437,3.0782319,0.32664322905077653,0.0013664948686700343,No,0.0,0.0,0.9857198139715586,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
