city_name,drg_segment,total_passengers_2022,total_passengers_and_non_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_label,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,city_size_category,Dubious,total_non_passengers_2022,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,population_category,high_population,total_passengers_2022_min_max,total_passengers_and_non_passengers_2022_min_max,total_passengers_2022_std,total_passengers_and_non_passengers_2022_std,total_passengers_2022_bx,total_passengers_and_non_passengers_2022_bx,total_passengers_2022_BC
Cousance,C,14606.0,14606.0,6757.0,6757.0,0,Cousance,132,20,39,27,71298,55106,33967,41541,29556,19,11,2,46.5353569,5.3868216,1.1616101820334468,0.0004488204437712138,Medium,Yes,0.0,0.0,0.0,345.5063652170174,"(0, 300000]",Low,0.0006640765936531011,0.0005246205068390865,-0.262042514396757,-0.2568497726477618,12.756132846132747,12.401100440094066,12.756132846132747
La Coquille,C,17333.0,17333.0,20926.0,20926.0,0,La Coquille,000,30,24,75,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,45.5408509,0.9744005,-0.17170027716716046,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,383.7810964240756,"(4200000, 4500000]",High,0.0007880709018278361,0.0006225760098962716,-0.26015449711932503,-0.25528538989802757,13.053060329764298,12.68285973596023,13.053060329764298
Champagnole,C,55022.0,55022.0,27213.0,27213.0,0,Champagnole,338,11,39,27,17492,13753,8443,10002,6028,2,5,1,46.7492981,5.9100314,1.0219012971741448,0.000457351932311914,Tiny,Yes,0.0,0.0,0.0,355.9905532984664,"(0, 300000]",Low,0.0025017568133781083,0.0019763878744808888,-0.23406081058865602,-0.23366455328096317,15.134246898584198,14.650583738805452,15.134246898584198
Masseret,C,8126.0,8126.0,6345.0,6345.0,0,Masseret,000,30,19,75,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,45.536175,1.5415396,0.2806934594168637,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,375.12777689953197,"(4200000, 4500000]",High,0.0003694366534359087,0.0002918549550200327,-0.26652889208570435,-0.26056711779564523,11.76071504276569,11.45459882510455,11.76071504276569
Chessy,C,22478.0,22478.0,26779.0,26779.0,0,Chessy,002,20,69,84,2308818,1598413,1010763,1122933,1056227,329,39,45,45.885545,4.6222625,-0.1606109264722357,0.0001788794092908146,Huge,No,0.0,0.0,0.0,373.5723790759292,"(2100000, 2400000]",High,0.0010220095580650978,0.0008073875475674185,-0.2565923963153692,-0.2523338866903331,13.509499320498902,13.115476021542086,13.509499320498902
Belle-Isle - Bégard,C,2405.0,2405.0,3489.0,3489.0,0,Louargat,000,30,22,53,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,48.5935901,-3.3228532,-0.3106907423330467,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,415.865326339323,"(4200000, 4500000]",High,0.00010930778029045224,8.635314607608107e-05,-0.2704897820175666,-0.26384905168315154,9.797266805824654,9.578542747323839,9.797266805824654
Lus-la-Croix-Haute,C,552.0,552.0,5950.0,5950.0,0,Lus-la-Croix-Haute,000,30,26,84,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,44.6709898,5.6973678,-0.9072268907563025,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,532.131174131991,"(4200000, 4500000]",High,2.5053488743776697e-05,1.9792256026589296e-05,-0.2717726921807795,-0.2649120517694213,7.599986546926938,7.4637515672667,7.599986546926938
Caudrot,C,9654.0,9654.0,8742.0,8742.0,0,Caudrot,000,30,33,75,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,44.5801152,-0.1452784,0.10432395332875773,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,512.6491446963757,"(4200000, 4500000]",High,0.00043891347884514786,0.0003467416468687232,-0.26547099314917477,-0.2596905586311443,12.049774281743925,11.729763956267638,12.049774281743925
Houdemont,C,11588.0,11588.0,5255.0,5255.0,0,Houdemont,020,20,54,44,508793,360647,239386,269448,206872,62,9,8,48.645478,6.1797255,1.205137963843958,0.00015526943177284277,Large,Yes,0.0,0.0,0.0,283.00764149489015,"(300000, 600000]",High,0.0005268507696445382,0.0004162121063159531,-0.2641320032648501,-0.258581091730526,12.359219304746498,12.024051840311486,12.359219304746498
Saint-Émilion,C,121804.0,121804.0,52982.0,52982.0,0,Saint-Émilion,159,20,33,75,55752,42623,26400,30527,29233,17,4,1,44.8811665,-0.1592003,1.2989694613264882,0.00039460467785909026,Medium,Yes,0.0,0.0,0.0,481.9002291290271,"(0, 300000]",Low,0.005538276024425105,0.00437523804139139,-0.18782481138753265,-0.19535409901152662,16.647631174667104,16.07394544722529,16.647631174667104
Le Cellier,C,61429.0,61429.0,33316.0,33316.0,0,Le Cellier,008,20,44,52,1031953,714965,459881,501124,471335,115,19,40,47.3135164,-1.3506694,0.843828790971305,0.0001686123302127132,Huge,Yes,0.0,0.0,0.0,323.51347536021524,"(900000, 1200000]",High,0.0027930775073551997,0.002206531221780993,-0.22962497388293296,-0.22998908563243092,15.339947676826114,14.844410692211815,15.339947676826114
Savenay,B,677561.0,846952.0,449634.0,562043.0,0,Savenay,008,20,44,52,1031953,714965,459881,501124,471335,115,19,40,47.35859,-1.950957,0.5069167367236463,0.0001686123302127132,Huge,Yes,169391.0,112409.0,0.506916705957708,359.4938272187697,"(900000, 1200000]",High,0.030808061403327296,0.03042299643189806,0.19694923263658637,0.22063747495411343,20.158998797929737,19.802055959545736,20.158998797929737
Saint-André-lez-Lille,C,21166.0,21166.0,17216.0,17216.0,0,Saint-André-lez-Lille,004,12,59,32,1521660,1042779,655674,714534,628196,122,17,17,50.6544842,3.0475916,0.22943773234200743,0.0001025196167343559,Huge,Yes,0.0,0.0,0.0,205.30715543192568,"(1500000, 1800000]",High,0.0009623540639964316,0.0007602597074460298,-0.25750074932893385,-0.2530865343499045,13.403287385945644,13.0148618809631,13.403287385945644
Vallorcine,C,23648.0,23648.0,8620.0,8620.0,0,Vallorcine,408,20,74,84,13486,10219,6267,20053,7850,59,13,21,46.0324983,6.9326694,1.7433874709976798,0.00689604033812843,Tiny,Yes,0.0,0.0,0.0,467.7375652578275,"(0, 300000]",Low,0.0010752084361598687,0.0008494146610903032,-0.25578235589930925,-0.2516626993719653,13.599394872487188,13.200608137951285,13.599394872487188
Mazingarbe,C,1327.0,1327.0,1373.0,1373.0,0,Mazingarbe,042,20,62,32,321298,232571,135356,146580,99992,18,0,1,50.4608957,2.7005447,-0.033503277494537506,5.913513311629702e-05,Large,No,0.0,0.0,0.0,179.2288638424223,"(300000, 600000]",High,6.029206184074029e-05,4.7630728659269346e-05,-0.27123612694791926,-0.2644674618790494,8.88696497087487,8.704453699905526,8.88696497087487
Collioure,C,119244.0,119244.0,89884.0,89884.0,0,Collioure,000,30,66,76,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,42.5269437,3.0782319,0.32664322905077653,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,707.3049091818732,"(4200000, 4500000]",High,0.005421875060388684,0.004283281280178924,-0.18959720751156123,-0.19682267981069043,16.60628203226428,16.03513675013283,16.60628203226428
Graffenwald,C,84897.0,84897.0,79337.0,79337.0,0,Wittelsheim,029,20,68,44,408968,304955,179702,202903,153319,71,13,8,47.7808232,7.2247908,0.07008079458512421,0.0002249564758122885,Large,No,0.0,0.0,0.0,381.19387126764536,"(300000, 600000]",High,0.003860146969857834,0.003049516093708394,-0.21337708628968982,-0.21652633008759645,15.951698884696416,15.420170948907566,15.951698884696416
Mareil-sur-Mauldre,C,70521.0,70521.0,71077.0,71077.0,0,Mareil-sur-Mauldre,001,20,78,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.8936804,1.8715159,-0.007822502356599181,0.00021980014358757567,Huge,No,0.0,0.0,0.0,33.90400567995937,"(12900000, 13200000]",High,0.0032064828061908034,0.002533121406524641,-0.22333019827368775,-0.2247733291379007,15.59954123340758,15.088855042857462,15.59954123340758
Rodez,B,265408.0,331760.0,194256.0,242820.0,0,Rodez,103,11,12,76,112911,85557,52826,64672,50132,42,18,7,44.362633,2.58056,0.36627954863685036,0.0005933877124460859,Medium,Yes,66352.0,48564.0,0.36627954863685036,501.18079194423075,"(0, 300000]",Low,0.01206782447734944,0.011916985602768127,-0.08840169693636139,-0.07490982156260595,18.19883460834366,17.953734855315574,18.19883460834366
Ay,C,49087.0,49087.0,64703.0,64703.0,0,Aÿ-Champagne,157,20,51,44,55841,43590,26683,30806,26633,18,1,1,49.0487318,4.0015644,-0.24134893281609818,0.00035815977507566124,Medium,No,0.0,0.0,0.0,123.46984380583773,"(0, 300000]",Low,0.0022318975471452324,0.0017631990550293325,-0.2381698617590113,-0.23706925134464957,14.922451984163136,14.450893101482261,14.922451984163136
Lillers,B,173657.0,217071.0,270760.0,338450.0,0,Lillers,156,12,62,32,56876,41791,23912,26795,12372,0,1,0,50.56163,2.47903,-0.35863126015659624,1.7582108446444897e-05,Medium,No,43414.0,67690.0,-0.35863495346432267,188.76207031237684,"(0, 300000]",Low,0.007895986644808142,0.007797286779839816,-0.15192478942688684,-0.1407028150295193,17.345481387958074,17.146082704939335,17.345481387958074
Guimiliau,C,909.0,909.0,5911.0,5911.0,0,Guimiliau,289,20,29,53,24141,17698,10202,11725,10417,2,0,1,48.4852675,-3.9996163,-0.8462189138893588,0.00012426991425375916,Small,No,0.0,0.0,0.0,466.78246855397686,"(0, 300000]",Low,4.1285966931668314e-05,3.261591374254643e-05,-0.2715255260025458,-0.2647072535876629,8.32381074369523,8.162272971320178,8.32381074369523
Hyères,B,650137.0,699072.0,231025.0,248414.0,0,Hyères,018,20,83,93,581948,446498,275575,343442,209921,114,51,42,43.108867,6.124223,1.814141326696245,0.0003557018840171287,Large,Yes,48935.0,17389.0,1.814135372936914,703.8213153202129,"(300000, 600000]",High,0.029561116076087128,0.025111056647484222,0.17796243915793034,0.13580398722741646,20.070366045751786,19.416328388927912,20.070366045751786
Vern-sur-Seiche,C,10521.0,10521.0,9368.0,9368.0,0,Vern-sur-Seiche,013,20,35,53,771320,522114,341999,377043,347697,96,16,18,48.0469707,-1.5966524,0.12307856532877882,0.00016854223927812063,Large,No,0.0,0.0,0.0,303.7611649400407,"(600000, 900000]",High,0.00047833521158717034,0.00037788481560747624,-0.2648707324306073,-0.2591931916183025,12.195117095355132,11.868023904489052,12.195117095355132
Le Méridien La Ferrière,B,136655.0,170819.0,124009.0,155012.0,0,Tassin-la-Demi-Lune,002,12,69,84,2308818,1598413,1010763,1122933,1056227,329,39,45,45.7684995,4.7484432,0.101976469449798,0.0001788794092908146,Huge,No,34164.0,31003.0,0.10195787504435054,389.59778875538683,"(2100000, 2400000]",High,0.006213538023216081,0.006135886733121471,-0.1775428368414591,-0.16723593968691172,16.87245500818729,16.697587671962165,16.87245500818729
Bischwiller,B,690484.0,863105.0,560026.0,700033.0,0,Bischwiller,010,20,67,44,864993,617436,386250,431910,380457,204,20,28,48.765753,7.8516536,0.23294989875470068,0.00029133183736747005,Large,Yes,172621.0,140007.0,0.23294549558236374,404.114390848067,"(600000, 900000]",High,0.031395658926078346,0.03100322204278281,0.2058963713517509,0.22990387559821224,20.19959834263518,19.84023890316117,20.19959834263518
Gambsheim,B,207706.0,259633.0,160531.0,200663.0,0,Gambsheim,010,20,67,44,864993,617436,386250,431910,380457,204,20,28,48.6948699,7.8791884,0.2938684740019062,0.00029133183736747005,Large,Yes,51927.0,40132.0,0.29390511312668194,406.7087440405658,"(600000, 900000]",High,0.009444164935619127,0.009326139776216755,-0.12835122863507092,-0.11628651191467163,17.703154604575847,17.48483197627315,17.703154604575847
Sennecey-le-Grand,C,44934.0,44934.0,28731.0,28731.0,0,Sennecey-le-Grand,070,20,71,27,154521,117622,71009,81003,63392,41,11,1,46.6406445,4.874316,0.5639553095959069,0.00034299545045657224,Medium,Yes,0.0,0.0,0.0,311.97421232666386,"(0, 300000]",Low,0.0020430642644720842,0.0016140207623280161,-0.2410451590649061,-0.23945167949266805,14.759362282037037,14.297039692160252,14.759362282037037
Saint-Jean-d'Angély,C,39126.0,39126.0,51363.0,51363.0,0,Saint-Jean-d'Angély,315,11,17,75,20719,16542,10010,12876,7468,1,1,1,45.9407739,-0.5097829,-0.23824542958939315,0.00014479463294560547,Small,No,0.0,0.0,0.0,389.33648348671187,"(0, 300000]",Low,0.0017789795773144525,0.0014053938603272346,-0.2450662827712959,-0.24278352218077096,14.505655488029994,14.057554053347175,14.505655488029994
Les Églisottes-et-Chalaures,C,22336.0,22336.0,12777.0,12777.0,0,Les Églisottes-et-Chalaures,000,30,33,75,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,45.0942299,-0.0437576,0.7481411912029428,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,456.5357805020263,"(4200000, 4500000]",High,0.0010155529420912024,0.0008022868209689145,-0.2566907089128739,-0.25241534703153673,13.498290117862728,13.104859135771346,13.498290117862728
Tessonnières,C,7536.0,7536.0,4302.0,4302.0,0,Gaillac,306,11,81,76,23115,17014,10271,12010,8470,5,4,1,43.9284209,1.9369531,0.7517433751743375,0.00043261951113995244,Small,Yes,0.0,0.0,0.0,549.946351236295,"(0, 300000]",Low,0.0003426098687556396,0.00027066179520934727,-0.2669373740049141,-0.2609055797767025,11.635151541084868,11.334990428278855,11.635151541084868
Lille Flandres,A,21992946.0,27839172.0,18780587.0,23772895.0,1,Lille,004,11,59,32,1521660,1042779,655674,714534,628196,122,17,17,50.636577,3.06987,0.17104678357497557,0.0001025196167343559,Huge,Yes,5846226.0,4992308.0,0.1710467383022041,203.7917065060115,"(1500000, 1800000]",High,1.0,1.0,14.9544905436431,15.705112482299961,28.4249388988417,27.531898111620176,28.4249388988417
La Ferté-Imbault,C,16548.0,16548.0,13084.0,13084.0,0,La Ferté-Imbault,203,20,41,24,41823,33114,19281,23988,14620,10,4,2,47.3835442,1.9580537,0.2647508407214919,0.0003825646175549339,Small,Yes,0.0,0.0,0.0,167.25089992673716,"(0, 300000]",Low,0.0007523776374651053,0.0005943783311651053,-0.2606979857745447,-0.25573571643214615,12.972380982187946,12.60632763764445,12.972380982187946
Champbenoist - Poigny,B,182176.0,182176.0,196027.0,196027.0,0,Poigny,001,20,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.545567,3.287434,-0.07065863375963516,0.00021980014358757567,Huge,No,0.0,0.0,0.0,78.5898078116475,"(12900000, 13200000]",High,0.00828333813411528,0.006543837099172242,-0.1460267259188402,-0.16072083338374632,17.440797145852716,16.81752281053291,17.440797145852716
Deûlémont,C,417.0,417.0,894.0,894.0,0,Quesnoy-sur-Deûle,004,20,59,32,1521660,1042779,655674,714534,628196,122,17,17,50.7159172,2.9933077,-0.5335570469798657,0.0001025196167343559,Huge,No,0.0,0.0,0.0,211.01188897050818,"(1500000, 1800000]",High,1.8915156655918524e-05,1.4942973697025676e-05,-0.27186615838263256,-0.26498949646000214,7.202184760245401,7.079044018209678,7.202184760245401
Nesle,C,91953.0,91953.0,66017.0,66017.0,0,Nesle,000,30,80,32,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,49.7639147,2.9089882,0.392868503567263,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,108.14321340033939,"(4200000, 4500000]",High,0.0041809771269832215,0.003302971916800252,-0.20849191947283607,-0.21247855425990117,16.10439256378913,15.563724592428102,16.10439256378913
Chirac,C,72.0,72.0,87.0,87.0,0,Chirac,000,30,16,75,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,44.5246607,3.2638181,-0.1724137931034483,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,487.9855364201454,"(4200000, 4500000]",High,3.2283079869476325e-06,2.550363299251978e-06,-0.27210501645403484,-0.2651874106692645,4.859893350224151,4.801554565809438,4.859893350224151
Saint-Victor - Thizy,C,27710.0,27710.0,18268.0,18268.0,0,Saint-Victor-sur-Rhins,553,20,42,84,7056,5368,3005,4018,3000,1,0,0,46.0024781,4.2810245,0.5168600832056054,0.0001417233560090703,Tiny,Yes,0.0,0.0,0.0,350.53033164809375,"(0, 300000]",Low,0.0012599040283145346,0.0009953241782953953,-0.2529700617368858,-0.24933247468204206,13.881905620958982,13.46799724290572,13.881905620958982
Seurre,C,67314.0,67314.0,63082.0,63082.0,0,Seurre,000,30,21,27,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,46.9964114,5.1513121,0.06708728321866776,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,295.4708416198816,"(4200000, 4500000]",High,0.003060663317259239,0.0024179240107401185,-0.2255505398243751,-0.2266130707874782,15.511779878559551,15.006235663093632,15.511779878559551
Bonson,C,58831.0,58831.0,64674.0,64674.0,0,Bonson,023,20,42,84,500562,359465,223886,257625,192815,46,10,5,45.5221941,4.2163084,-0.0903454247456474,0.00012186302595882229,Large,No,0.0,0.0,0.0,398.14093307554265,"(300000, 600000]",High,0.002674948716508862,0.00211320947739428,-0.23142367901192756,-0.2314794656778323,15.259094267491749,14.76823824495255,15.259094267491749
Dommartin - Remiencourt,C,11559.0,11559.0,8177.0,8177.0,0,Dommartin,035,20,80,32,353124,249601,159221,179067,136577,43,22,5,49.7996523,2.3926625,0.41359911948147243,0.00019823064985670757,Large,Yes,0.0,0.0,0.0,103.83226030163928,"(300000, 600000]",High,0.0005255321649738133,0.0004151704086303432,-0.2641520811896926,-0.25859772799739156,12.354951057758939,12.019994636221682,12.354951057758939
Saint-Piat,B,192805.0,241006.0,180912.0,226140.0,0,Saint-Piat,001,20,28,24,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.5429526,1.5904889,0.06573914389316353,0.00021980014358757567,Huge,No,48201.0,45228.0,0.06573361634385778,65.32291745911492,"(12900000, 13200000]",High,0.008766629480499315,0.00865704657656652,-0.1386678202929419,-0.12697215822171237,17.553993421170713,17.34359944079497,17.553993421170713
Uzerche,C,73091.0,73091.0,82141.0,82141.0,0,Uzerche,558,11,19,75,7114,5896,3040,4362,2687,3,5,0,45.4407088,1.5702735,-0.11017640398826409,0.001124543154343548,Tiny,No,0.0,0.0,0.0,385.2882762899797,"(0, 300000]",Low,0.0033233384614929926,0.002625437373835593,-0.2215508787272997,-0.22329901169499017,15.667195061812585,15.152530797480473,15.667195061812585
Hautmont,C,54912.0,54912.0,72206.0,72206.0,0,Hautmont,077,12,59,32,139250,101555,59415,65410,42557,11,5,0,50.25398,3.91522,-0.2395091820624325,0.00011490125673249551,Medium,No,0.0,0.0,0.0,191.86161958109935,"(0, 300000]",Low,0.0024967552094546683,0.0019724366073975404,-0.23413696823461036,-0.23372765636217724,15.130521619647249,14.64707242904958,15.130521619647249
La Celle-Saint-Cloud,B,2183744.0,2183744.0,2006487.0,2006487.0,0,La Celle-Saint-Cloud,001,12,78,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.84259,2.13797,0.08834196284351706,0.00021980014358757567,Huge,No,0.0,0.0,0.0,14.541933651139702,"(12900000, 13200000]",High,0.09929288687804202,0.0784413803126537,1.2397433386044459,0.9875074217024681,22.758121388071906,21.76284399585176,22.758121388071906
Amiens,A,6004673.0,8114424.0,5324980.0,7195919.0,1,Amiens,035,11,80,32,353124,249601,159221,179067,136577,43,22,5,49.890746,2.312592,0.1276423573421872,0.00019823064985670757,Large,No,2109751.0,1870939.0,0.12764285741010262,113.88228712413645,"(300000, 600000]",High,0.2730271912197298,0.29147502272966386,3.8851338658655203,4.38972725529029,25.148404426874205,24.6433070477132,25.148404426874205
Nançois - Tronville,C,1191.0,1191.0,1434.0,1434.0,0,Tronville-en-Barrois,177,20,55,44,48552,38054,23076,27350,20317,5,4,0,48.7180423,5.2912016,-0.1694560669456067,0.00018536826495304005,Small,No,0.0,0.0,0.0,217.29142690055494,"(0, 300000]",Low,5.410826062630539e-05,4.2745525719857104e-05,-0.27133028549200827,-0.264545480234005,8.724756590964306,8.54840012370637,8.724756590964306
Émerainville - Pontault-Combault,B,3975775.0,3975775.0,4864507.0,4864507.0,1,Émerainville,001,12,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.806034,2.618004,-0.1826972394119281,0.00021980014358757567,Huge,No,0.0,0.0,0.0,21.898701517402543,"(12900000, 13200000]",High,0.18077497124646108,0.14281222670028498,2.4804420880337577,2.0155317647127498,24.15740131416662,23.053586141563503,24.15740131416662
Saint-Égrève Saint-Robert,C,76528.0,76528.0,54489.0,54489.0,0,Saint-Égrève,014,12,38,84,722904,509389,327884,386478,314066,122,48,27,45.2357234,5.6712687,0.40446695663344895,0.00027251197946061994,Large,Yes,0.0,0.0,0.0,476.2935920318756,"(600000, 900000]",High,0.0034796158495372037,0.002748896509885298,-0.21917129846234415,-0.22132732723923781,15.754248059494474,15.234446892764769,15.754248059494474
Chocques,C,2735.0,2735.0,6723.0,6723.0,0,Chocques,125,20,62,32,76337,56260,33690,37369,28112,10,0,0,50.5382038,2.564749,-0.5931875650751153,0.00013099807432830738,Medium,No,0.0,0.0,0.0,186.60974125013607,"(0, 300000]",Low,0.00012431259206077222,9.820694732612548e-05,-0.2702613090797036,-0.2636597424395093,9.998227752550166,9.771133242022538,9.998227752550166
